    0.64000E+00    0.40000E+01    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00    0.50000E+01    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00    0.60000E+01    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00    0.70000E+01    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00    0.80000E+01    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00    0.90000E+01    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00    0.10000E+02    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00    0.11000E+02    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00    0.12000E+02    0.00000E+00    0.30276E-09    0.19016E-10
    0.64000E+00    0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.66000E+00   -0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.66000E+00   -0.12000E+02    0.00000E+00    0.29730E-09    0.18673E-10
    0.66000E+00   -0.11000E+02    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00   -0.10000E+02    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00   -0.90000E+01    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00   -0.80000E+01    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00   -0.70000E+01    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00   -0.60000E+01    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00   -0.50000E+01    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00   -0.40000E+01    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00   -0.30000E+01    0.00000E+00    0.15349E-11    0.96401E-13
    0.66000E+00   -0.20000E+01    0.00000E+00    0.26073E-03    0.16376E-04
    0.66000E+00   -0.10000E+01    0.00000E+00    0.19470E+00    0.18102E+01
    0.66000E+00    0.00000E+00    0.00000E+00    0.20256E+00    0.23278E+01
    0.66000E+00    0.10000E+01    0.00000E+00    0.16866E+00    0.59562E+00
    0.66000E+00    0.20000E+01    0.00000E+00    0.80378E-09    0.50484E-10
    0.66000E+00    0.30000E+01    0.00000E+00    0.29731E-09    0.18673E-10
    0.66000E+00    0.40000E+01    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00    0.50000E+01    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00    0.60000E+01    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00    0.70000E+01    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00    0.80000E+01    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00    0.90000E+01    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00    0.10000E+02    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00    0.11000E+02    0.00000E+00    0.29737E-09    0.18677E-10
    0.66000E+00    0.12000E+02    0.00000E+00    0.29730E-09    0.18673E-10
    0.66000E+00    0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.68000E+00   -0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.68000E+00   -0.12000E+02    0.00000E+00    0.29182E-09    0.18328E-10
    0.68000E+00   -0.11000E+02    0.00000E+00    0.29198E-09    0.18339E-10
    0.68000E+00   -0.10000E+02    0.00000E+00    0.29198E-09    0.18339E-10
    0.68000E+00   -0.90000E+01    0.00000E+00    0.29198E-09    0.18339E-10
    0.68000E+00   -0.80000E+01    0.00000E+00    0.29198E-09    0.18339E-10
    0.68000E+00   -0.70000E+01    0.00000E+00    0.29198E-09    0.18339E-10
    0.68000E+00   -0.60000E+01    0.00000E+00    0.29198E-09    0.18339E-10
    0.68000E+00   -0.50000E+01    0.00000E+00    0.29198E-09    0.18339E-10
    0.68000E+00   -0.40000E+01    0.00000E+00    0.29195E-09    0.18337E-10
    0.68000E+00   -0.30000E+01    0.00000E+00    0.58396E-12    0.36677E-13
    0.68000E+00   -0.20000E+01    0.00000E+00    0.51405E-01    0.12209E-01
    0.68000E+00   -0.10000E+01    0.00000E+00    0.19407E+00    0.17700E+01
    0.68000E+00    0.00000E+00    0.00000E+00    0.20156E+00    0.22601E+01
    0.68000E+00    0.10000E+01    0.00000E+00    0.16744E+00    0.56262E+00
    0.68000E+00    0.20000E+01    0.00000E+00    0.13247E-08    0.83200E-10
    0.68000E+00    0.30000E+01    0.00000E+00    0.29024E-09    0.18229E-10
    0.68000E+00    0.40000E+01    0.00000E+00    0.29198E-09    0.18339E-10
    0.68000E+00    0.50000E+01    0.00000E+00    0.29198E-09    0.18339E-10
    0.68000E+00    0.60000E+01    0.00000E+00    0.29198E-09    0.18339E-10
    0.68000E+00    0.70000E+01    0.00000E+00    0.29198E-09    0.18339E-10
    0.68000E+00    0.80000E+01    0.00000E+00    0.29198E-09    0.18339E-10
    0.68000E+00    0.90000E+01    0.00000E+00    0.29198E-09    0.18339E-10
    0.68000E+00    0.10000E+02    0.00000E+00    0.29198E-09    0.18339E-10
    0.68000E+00    0.11000E+02    0.00000E+00    0.29198E-09    0.18339E-10
    0.68000E+00    0.12000E+02    0.00000E+00    0.29182E-09    0.18328E-10
    0.68000E+00    0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.70000E+00   -0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.70000E+00   -0.12000E+02    0.00000E+00    0.28634E-09    0.17985E-10
    0.70000E+00   -0.11000E+02    0.00000E+00    0.28674E-09    0.18010E-10
    0.70000E+00   -0.10000E+02    0.00000E+00    0.28674E-09    0.18010E-10
    0.70000E+00   -0.90000E+01    0.00000E+00    0.28674E-09    0.18010E-10
    0.70000E+00   -0.80000E+01    0.00000E+00    0.28674E-09    0.18010E-10
    0.70000E+00   -0.70000E+01    0.00000E+00    0.28674E-09    0.18010E-10
    0.70000E+00   -0.60000E+01    0.00000E+00    0.28674E-09    0.18010E-10
    0.70000E+00   -0.50000E+01    0.00000E+00    0.28674E-09    0.18010E-10
    0.70000E+00   -0.40000E+01    0.00000E+00    0.28669E-09    0.18006E-10
    0.70000E+00   -0.30000E+01    0.00000E+00    0.33211E-12    0.20859E-13
    0.70000E+00   -0.20000E+01    0.00000E+00    0.61841E-01    0.20217E-01
    0.70000E+00   -0.10000E+01    0.00000E+00    0.19336E+00    0.17261E+01
    0.70000E+00    0.00000E+00    0.00000E+00    0.20061E+00    0.21956E+01
    0.70000E+00    0.10000E+01    0.00000E+00    0.16619E+00    0.53053E+00
    0.70000E+00    0.20000E+01    0.00000E+00    0.25303E-08    0.15892E-09
    0.70000E+00    0.30000E+01    0.00000E+00    0.28332E-09    0.17795E-10
    0.70000E+00    0.40000E+01    0.00000E+00    0.28674E-09    0.18010E-10
    0.70000E+00    0.50000E+01    0.00000E+00    0.28674E-09    0.18010E-10
    0.70000E+00    0.60000E+01    0.00000E+00    0.28674E-09    0.18010E-10
    0.70000E+00    0.70000E+01    0.00000E+00    0.28674E-09    0.18010E-10
    0.70000E+00    0.80000E+01    0.00000E+00    0.28674E-09    0.18010E-10
    0.70000E+00    0.90000E+01    0.00000E+00    0.28674E-09    0.18010E-10
    0.70000E+00    0.10000E+02    0.00000E+00    0.28674E-09    0.18010E-10
    0.70000E+00    0.11000E+02    0.00000E+00    0.28674E-09    0.18010E-10
    0.70000E+00    0.12000E+02    0.00000E+00    0.28634E-09    0.17985E-10
    0.70000E+00    0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.72000E+00   -0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.72000E+00   -0.12000E+02    0.00000E+00    0.28081E-09    0.17637E-10
    0.72000E+00   -0.11000E+02    0.00000E+00    0.28165E-09    0.17690E-10
    0.72000E+00   -0.10000E+02    0.00000E+00    0.28165E-09    0.17690E-10
    0.72000E+00   -0.90000E+01    0.00000E+00    0.28165E-09    0.17690E-10
    0.72000E+00   -0.80000E+01    0.00000E+00    0.28165E-09    0.17690E-10
    0.72000E+00   -0.70000E+01    0.00000E+00    0.28165E-09    0.17690E-10
    0.72000E+00   -0.60000E+01    0.00000E+00    0.28165E-09    0.17690E-10
    0.72000E+00   -0.50000E+01    0.00000E+00    0.28165E-09    0.17690E-10
    0.72000E+00   -0.40000E+01    0.00000E+00    0.28158E-09    0.17685E-10
    0.72000E+00   -0.30000E+01    0.00000E+00    0.31418E-29    0.19733E-30
    0.72000E+00   -0.20000E+01    0.00000E+00    0.67879E-01    0.26638E-01
    0.72000E+00   -0.10000E+01    0.00000E+00    0.19266E+00    0.16823E+01
    0.72000E+00    0.00000E+00    0.00000E+00    0.19969E+00    0.21336E+01
    0.72000E+00    0.10000E+01    0.00000E+00    0.16510E+00    0.50363E+00
    0.72000E+00    0.20000E+01    0.00000E+00    0.13600E-08    0.85416E-10
    0.72000E+00    0.30000E+01    0.00000E+00    0.27664E-09    0.17375E-10
    0.72000E+00    0.40000E+01    0.00000E+00    0.28165E-09    0.17690E-10
    0.72000E+00    0.50000E+01    0.00000E+00    0.28165E-09    0.17690E-10
    0.72000E+00    0.60000E+01    0.00000E+00    0.28165E-09    0.17690E-10
    0.72000E+00    0.70000E+01    0.00000E+00    0.28165E-09    0.17690E-10
    0.72000E+00    0.80000E+01    0.00000E+00    0.28165E-09    0.17690E-10
    0.72000E+00    0.90000E+01    0.00000E+00    0.28165E-09    0.17690E-10
    0.72000E+00    0.10000E+02    0.00000E+00    0.28165E-09    0.17690E-10
    0.72000E+00    0.11000E+02    0.00000E+00    0.28165E-09    0.17690E-10
    0.72000E+00    0.12000E+02    0.00000E+00    0.28081E-09    0.17637E-10
    0.72000E+00    0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.74000E+00   -0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.74000E+00   -0.12000E+02    0.00000E+00    0.27517E-09    0.17283E-10
    0.74000E+00   -0.11000E+02    0.00000E+00    0.27671E-09    0.17379E-10
    0.74000E+00   -0.10000E+02    0.00000E+00    0.27671E-09    0.17379E-10
    0.74000E+00   -0.90000E+01    0.00000E+00    0.27671E-09    0.17379E-10
    0.74000E+00   -0.80000E+01    0.00000E+00    0.27671E-09    0.17379E-10
    0.74000E+00   -0.70000E+01    0.00000E+00    0.27671E-09    0.17379E-10
    0.74000E+00   -0.60000E+01    0.00000E+00    0.27671E-09    0.17379E-10
    0.74000E+00   -0.50000E+01    0.00000E+00    0.27671E-09    0.17379E-10
    0.74000E+00   -0.40000E+01    0.00000E+00    0.27661E-09    0.17373E-10
    0.74000E+00   -0.30000E+01    0.00000E+00    0.31418E-29    0.19733E-30
    0.74000E+00   -0.20000E+01    0.00000E+00    0.73958E-01    0.34840E-01
    0.74000E+00   -0.10000E+01    0.00000E+00    0.19195E+00    0.16392E+01
    0.74000E+00    0.00000E+00    0.00000E+00    0.19877E+00    0.20732E+01
    0.74000E+00    0.10000E+01    0.00000E+00    0.16268E+00    0.48007E+00
    0.74000E+00    0.20000E+01    0.00000E+00    0.25603E-08    0.16081E-09
    0.74000E+00    0.30000E+01    0.00000E+00    0.27023E-09    0.16973E-10
    0.74000E+00    0.40000E+01    0.00000E+00    0.27671E-09    0.17379E-10
    0.74000E+00    0.50000E+01    0.00000E+00    0.27671E-09    0.17379E-10
    0.74000E+00    0.60000E+01    0.00000E+00    0.27671E-09    0.17379E-10
    0.74000E+00    0.70000E+01    0.00000E+00    0.27671E-09    0.17379E-10
    0.74000E+00    0.80000E+01    0.00000E+00    0.27671E-09    0.17379E-10
    0.74000E+00    0.90000E+01    0.00000E+00    0.27671E-09    0.17379E-10
    0.74000E+00    0.10000E+02    0.00000E+00    0.27671E-09    0.17379E-10
    0.74000E+00    0.11000E+02    0.00000E+00    0.27671E-09    0.17379E-10
    0.74000E+00    0.12000E+02    0.00000E+00    0.27517E-09    0.17283E-10
    0.74000E+00    0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.76000E+00   -0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.76000E+00   -0.12000E+02    0.00000E+00    0.26941E-09    0.16921E-10
    0.76000E+00   -0.11000E+02    0.00000E+00    0.27190E-09    0.17078E-10
    0.76000E+00   -0.10000E+02    0.00000E+00    0.27190E-09    0.17078E-10
    0.76000E+00   -0.90000E+01    0.00000E+00    0.27190E-09    0.17078E-10
    0.76000E+00   -0.80000E+01    0.00000E+00    0.27190E-09    0.17078E-10
    0.76000E+00   -0.70000E+01    0.00000E+00    0.27190E-09    0.17078E-10
    0.76000E+00   -0.60000E+01    0.00000E+00    0.27190E-09    0.17078E-10
    0.76000E+00   -0.50000E+01    0.00000E+00    0.27190E-09    0.17078E-10
    0.76000E+00   -0.40000E+01    0.00000E+00    0.27180E-09    0.17071E-10
    0.76000E+00   -0.30000E+01    0.00000E+00    0.31418E-29    0.19733E-30
    0.76000E+00   -0.20000E+01    0.00000E+00    0.78343E-01    0.42044E-01
    0.76000E+00   -0.10000E+01    0.00000E+00    0.19126E+00    0.15969E+01
    0.76000E+00    0.00000E+00    0.00000E+00    0.19785E+00    0.20122E+01
    0.76000E+00    0.10000E+01    0.00000E+00    0.16036E+00    0.45930E+00
    0.76000E+00    0.20000E+01    0.00000E+00    0.39323E-08    0.24698E-09
    0.76000E+00    0.30000E+01    0.00000E+00    0.26376E-09    0.16566E-10
    0.76000E+00    0.40000E+01    0.00000E+00    0.27190E-09    0.17078E-10
    0.76000E+00    0.50000E+01    0.00000E+00    0.27190E-09    0.17078E-10
    0.76000E+00    0.60000E+01    0.00000E+00    0.27190E-09    0.17078E-10
    0.76000E+00    0.70000E+01    0.00000E+00    0.27190E-09    0.17078E-10
    0.76000E+00    0.80000E+01    0.00000E+00    0.27190E-09    0.17078E-10
    0.76000E+00    0.90000E+01    0.00000E+00    0.27190E-09    0.17078E-10
    0.76000E+00    0.10000E+02    0.00000E+00    0.27190E-09    0.17078E-10
    0.76000E+00    0.11000E+02    0.00000E+00    0.27190E-09    0.17078E-10
    0.76000E+00    0.12000E+02    0.00000E+00    0.26941E-09    0.16921E-10
    0.76000E+00    0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.78000E+00   -0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.78000E+00   -0.12000E+02    0.00000E+00    0.26355E-09    0.16553E-10
    0.78000E+00   -0.11000E+02    0.00000E+00    0.26724E-09    0.16785E-10
    0.78000E+00   -0.10000E+02    0.00000E+00    0.26724E-09    0.16785E-10
    0.78000E+00   -0.90000E+01    0.00000E+00    0.26724E-09    0.16785E-10
    0.78000E+00   -0.80000E+01    0.00000E+00    0.26724E-09    0.16785E-10
    0.78000E+00   -0.70000E+01    0.00000E+00    0.26724E-09    0.16785E-10
    0.78000E+00   -0.60000E+01    0.00000E+00    0.26724E-09    0.16785E-10
    0.78000E+00   -0.50000E+01    0.00000E+00    0.26724E-09    0.16785E-10
    0.78000E+00   -0.40000E+01    0.00000E+00    0.26712E-09    0.16777E-10
    0.78000E+00   -0.30000E+01    0.00000E+00    0.31418E-29    0.19733E-30
    0.78000E+00   -0.20000E+01    0.00000E+00    0.81401E-01    0.47788E-01
    0.78000E+00   -0.10000E+01    0.00000E+00    0.19057E+00    0.15554E+01
    0.78000E+00    0.00000E+00    0.00000E+00    0.19692E+00    0.19522E+01
    0.78000E+00    0.10000E+01    0.00000E+00    0.15834E+00    0.44171E+00
    0.78000E+00    0.20000E+01    0.00000E+00    0.33629E-08    0.21121E-09
    0.78000E+00    0.30000E+01    0.00000E+00    0.25798E-09    0.16203E-10
    0.78000E+00    0.40000E+01    0.00000E+00    0.26724E-09    0.16785E-10
    0.78000E+00    0.50000E+01    0.00000E+00    0.26724E-09    0.16785E-10
    0.78000E+00    0.60000E+01    0.00000E+00    0.26724E-09    0.16785E-10
    0.78000E+00    0.70000E+01    0.00000E+00    0.26724E-09    0.16785E-10
    0.78000E+00    0.80000E+01    0.00000E+00    0.26724E-09    0.16785E-10
    0.78000E+00    0.90000E+01    0.00000E+00    0.26724E-09    0.16785E-10
    0.78000E+00    0.10000E+02    0.00000E+00    0.26724E-09    0.16785E-10
    0.78000E+00    0.11000E+02    0.00000E+00    0.26724E-09    0.16785E-10
    0.78000E+00    0.12000E+02    0.00000E+00    0.26355E-09    0.16553E-10
    0.78000E+00    0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.80000E+00   -0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.80000E+00   -0.12000E+02    0.00000E+00    0.25761E-09    0.16180E-10
    0.80000E+00   -0.11000E+02    0.00000E+00    0.26270E-09    0.16500E-10
    0.80000E+00   -0.10000E+02    0.00000E+00    0.26270E-09    0.16500E-10
    0.80000E+00   -0.90000E+01    0.00000E+00    0.26270E-09    0.16500E-10
    0.80000E+00   -0.80000E+01    0.00000E+00    0.26270E-09    0.16500E-10
    0.80000E+00   -0.70000E+01    0.00000E+00    0.26270E-09    0.16500E-10
    0.80000E+00   -0.60000E+01    0.00000E+00    0.26270E-09    0.16500E-10
    0.80000E+00   -0.50000E+01    0.00000E+00    0.26270E-09    0.16500E-10
    0.80000E+00   -0.40000E+01    0.00000E+00    0.26258E-09    0.16492E-10
    0.80000E+00   -0.30000E+01    0.00000E+00    0.87799E-12    0.55145E-13
    0.80000E+00   -0.20000E+01    0.00000E+00    0.82250E-01    0.49496E-01
    0.80000E+00   -0.10000E+01    0.00000E+00    0.18989E+00    0.15148E+01
    0.80000E+00    0.00000E+00    0.00000E+00    0.19602E+00    0.18937E+01
    0.80000E+00    0.10000E+01    0.00000E+00    0.15642E+00    0.42537E+00
    0.80000E+00    0.20000E+01    0.00000E+00    0.31418E-29    0.19733E-30
    0.80000E+00    0.30000E+01    0.00000E+00    0.25064E-09    0.15742E-10
    0.80000E+00    0.40000E+01    0.00000E+00    0.26270E-09    0.16500E-10
    0.80000E+00    0.50000E+01    0.00000E+00    0.26270E-09    0.16500E-10
    0.80000E+00    0.60000E+01    0.00000E+00    0.26270E-09    0.16500E-10
    0.80000E+00    0.70000E+01    0.00000E+00    0.26270E-09    0.16500E-10
    0.80000E+00    0.80000E+01    0.00000E+00    0.26270E-09    0.16500E-10
    0.80000E+00    0.90000E+01    0.00000E+00    0.26270E-09    0.16500E-10
    0.80000E+00    0.10000E+02    0.00000E+00    0.26270E-09    0.16500E-10
    0.80000E+00    0.11000E+02    0.00000E+00    0.26270E-09    0.16500E-10
    0.80000E+00    0.12000E+02    0.00000E+00    0.25761E-09    0.16180E-10
    0.80000E+00    0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.82000E+00   -0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.82000E+00   -0.12000E+02    0.00000E+00    0.25163E-09    0.15805E-10
    0.82000E+00   -0.11000E+02    0.00000E+00    0.25829E-09    0.16223E-10
    0.82000E+00   -0.10000E+02    0.00000E+00    0.25829E-09    0.16223E-10
    0.82000E+00   -0.90000E+01    0.00000E+00    0.25829E-09    0.16223E-10
    0.82000E+00   -0.80000E+01    0.00000E+00    0.25829E-09    0.16223E-10
    0.82000E+00   -0.70000E+01    0.00000E+00    0.25829E-09    0.16223E-10
    0.82000E+00   -0.60000E+01    0.00000E+00    0.25829E-09    0.16223E-10
    0.82000E+00   -0.50000E+01    0.00000E+00    0.25829E-09    0.16223E-10
    0.82000E+00   -0.40000E+01    0.00000E+00    0.25816E-09    0.16214E-10
    0.82000E+00   -0.30000E+01    0.00000E+00    0.10147E-10    0.63732E-12
    0.82000E+00   -0.20000E+01    0.00000E+00    0.83489E-01    0.52076E-01
    0.82000E+00   -0.10000E+01    0.00000E+00    0.18921E+00    0.14750E+01
    0.82000E+00    0.00000E+00    0.00000E+00    0.19513E+00    0.18369E+01
    0.82000E+00    0.10000E+01    0.00000E+00    0.15461E+00    0.41030E+00
    0.82000E+00    0.20000E+01    0.00000E+00    0.31418E-29    0.19733E-30
    0.82000E+00    0.30000E+01    0.00000E+00    0.24604E-09    0.15453E-10
    0.82000E+00    0.40000E+01    0.00000E+00    0.25829E-09    0.16223E-10
    0.82000E+00    0.50000E+01    0.00000E+00    0.25829E-09    0.16223E-10
    0.82000E+00    0.60000E+01    0.00000E+00    0.25829E-09    0.16223E-10
    0.82000E+00    0.70000E+01    0.00000E+00    0.25829E-09    0.16223E-10
    0.82000E+00    0.80000E+01    0.00000E+00    0.25829E-09    0.16223E-10
    0.82000E+00    0.90000E+01    0.00000E+00    0.25829E-09    0.16223E-10
    0.82000E+00    0.10000E+02    0.00000E+00    0.25829E-09    0.16223E-10
    0.82000E+00    0.11000E+02    0.00000E+00    0.25829E-09    0.16223E-10
    0.82000E+00    0.12000E+02    0.00000E+00    0.25163E-09    0.15805E-10
    0.82000E+00    0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.84000E+00   -0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.84000E+00   -0.12000E+02    0.00000E+00    0.24565E-09    0.15429E-10
    0.84000E+00   -0.11000E+02    0.00000E+00    0.25400E-09    0.15953E-10
    0.84000E+00   -0.10000E+02    0.00000E+00    0.25400E-09    0.15953E-10
    0.84000E+00   -0.90000E+01    0.00000E+00    0.25400E-09    0.15953E-10
    0.84000E+00   -0.80000E+01    0.00000E+00    0.25400E-09    0.15953E-10
    0.84000E+00   -0.70000E+01    0.00000E+00    0.25400E-09    0.15953E-10
    0.84000E+00   -0.60000E+01    0.00000E+00    0.25400E-09    0.15953E-10
    0.84000E+00   -0.50000E+01    0.00000E+00    0.25400E-09    0.15953E-10
    0.84000E+00   -0.40000E+01    0.00000E+00    0.25387E-09    0.15945E-10
    0.84000E+00   -0.30000E+01    0.00000E+00    0.59655E-08    0.37468E-09
    0.84000E+00   -0.20000E+01    0.00000E+00    0.85311E-01    0.56071E-01
    0.84000E+00   -0.10000E+01    0.00000E+00    0.18855E+00    0.14360E+01
